"id","term","category","weight"
"4594","tipped","DISTRESS","1.2906742391057817"
"4595","conveyor","DISTRESS","1.2906742391057817"
"4596","belt","DISTRESS","1.2906742391057817"
"4597","parks","DISTRESS","0.8771246091666621"
"4598","rock","DISTRESS","4.96792888721809"
"4599","five","DISTRESS","8.859058068581659"
"4600","barack","DISTRESS","4.3065911914342765"
"4601","zero","DISTRESS","1.16812176796828"
"4602","leaks","DISTRESS","2.924000027398246"
"4603","michigan","DISTRESS","-0.9187177106735691"
"4604","lakota","DISTRESS","2.051188707334935"
"4605","sioux","DISTRESS","2.051188707334935"
"4606","republicans","DISTRESS","5.199253646707423"
"4607","cowardly","DISTRESS","7.791347155934451"
"4608","spineless","DISTRESS","1.9798979057748882"
"4609","fall","DISTRESS","6.665915669977321"
"4610","whooping","DISTRESS","1.9798979057748882"
"4611","polls","DISTRESS","5.238314225347555"
"4612","democrats","DISTRESS","5.730757957791173"
"4613","elections","DISTRESS","4.12916672688957"
"4614","post-traumatic","DISTRESS","1.4031242490612232"
"4615","mention","DISTRESS","3.4930012905589827"
"4616","vietnam","DISTRESS","1.3918819516644017"
"4617","headed","DISTRESS","1.4031242490612232"
"4618","va","DISTRESS","1.4031242490612232"
"4619","re-experiencing","DISTRESS","1.4031242490612232"
"4620","ptsd","DISTRESS","0.8810547496245578"
"4621","vets","DISTRESS","2.7594771128632316"
"4622","recovered","DISTRESS","3.8802858262405553"
"4623","healing","DISTRESS","1.6782002864583232"
"4624","witnessed","DISTRESS","-1.366919330335991"
"4625","korea","DISTRESS","-6.582446269733145"
"4626","resorting","DISTRESS","-1.3272102768271343"
"4627","super","DISTRESS","3.144269816236466"
"4628","shady","DISTRESS","1.4448667246246392"
"4629","ss","DISTRESS","1.6372346942078022"
"4630","wwii","DISTRESS","1.2011136108757783"
"4631","kosher","DISTRESS","1.2011136108757783"
"4632","ethical","DISTRESS","2.917351191451198"
"4633","obeying","DISTRESS","1.2011136108757783"
"4634","confiscating","DISTRESS","-0.3098371362648405"
"4635","debts","DISTRESS","-0.3098371362648405"
"4636","repossessed","DISTRESS","-0.3098371362648405"
"4637","sixty","DISTRESS","4.350097816302548"
"4638","seventy","DISTRESS","2.442746674068225"
"4639","prescribing","DISTRESS","1.3254717017281856"
"4640","benzodiazepines","DISTRESS","1.3254717017281856"
"4641","prescribed","DISTRESS","2.6443787001188994"
"4642","calm","DISTRESS","1.9727610473745016"
"4643","prescribe","DISTRESS","1.3254717017281856"
"4644","tolls","DISTRESS","2.024258105599908"
"4645","surprising","DISTRESS","-4.0722078850969785"
"4646","depressing","DISTRESS","0.6555946335551236"
"4647","horrifyingly","DISTRESS","-0.36622303590361893"
"4648","topic","DISTRESS","-2.6961936239501436"
"4649","divides","DISTRESS","-0.36622303590361893"
"4650","who's","DISTRESS","2.438474537411396"
"4651","hurricane","DISTRESS","-3.0740043904686076"
"4652","matthew","DISTRESS","3.099694653339815"
"4653","literally","DISTRESS","11.03745900481431"
"4654","inaccessible","DISTRESS","1.1192753474061559"
"4655","medically","DISTRESS","1.1192753474061559"
"4656","supplies","DISTRESS","7.598913608500665"
"4657","illinois","DISTRESS","2.516382296608917"
"4658","incredible","DISTRESS","5.137009765747376"
"4659","fountains","DISTRESS","4.995128022968033"
"4660","pipes","DISTRESS","3.1620001380950025"
"4661","long-range","DISTRESS","2.516382296608917"
"4662","disabilities","DISTRESS","2.516382296608917"
"4663","behavioral","DISTRESS","1.939818310907963"
"4664","variety","DISTRESS","0.9124774241982677"
"4665","homeless","DISTRESS","1.68307858570744"
"4666","gunpoint","DISTRESS","0.9552228997113646"
"4667","takeover","DISTRESS","-0.9045607620317032"
"4668","stronghold","DISTRESS","1.910445799422732"
"4669","complicates","DISTRESS","0.9552228997113646"
"4670","squeezed","DISTRESS","0.9552228997113646"
"4671","tighter","DISTRESS","2.3886943110481993"
"4672","orphans","DISTRESS","0.9552228997113646"
"4673","fighter","DISTRESS","0.5162319578339474"
"4674","crashed","DISTRESS","1.1130806578030454"
"4675","aircraft","DISTRESS","3.1823707874745337"
"4676","carrier","DISTRESS","1.1130806578030454"
"4677","safely","DISTRESS","0.02626378615068398"
"4678","ejected","DISTRESS","1.195503695802366"
"4679","naval","DISTRESS","1.1130806578030454"
"4680","vessels","DISTRESS","1.1130806578030454"
"4681","coast","DISTRESS","0.4382860392151768"
"4682","britains","DISTRESS","1.1130806578030454"
"4683","warships","DISTRESS","1.0517852182916947"
"4684","traveling","DISTRESS","5.844184730316148"
"4685","british","DISTRESS","1.738747606747295"
"4686","maintaining","DISTRESS","0.08787358919626441"
"4687","safeguarding","DISTRESS","1.1130806578030454"
"4688","maritime","DISTRESS","1.1130806578030454"
"4689","piracy","DISTRESS","1.1130806578030454"
"4690","nineteen-year-old","DISTRESS","-1.083051323062613"
"4691","college","DISTRESS","3.024171931859374"
"4692","topless","DISTRESS","-2.476183750330718"
"4693","bottle","DISTRESS","-6.001009753875996"
"4694","wine","DISTRESS","-3.615176003792279"
"4695","cup","DISTRESS","-2.476183750330718"
"4696","holder","DISTRESS","-2.476183750330718"
"4697","houston","DISTRESS","0.6518293227844038"
"4698","regions","DISTRESS","-5.902667579209278"
"4699","melt","DISTRESS","-4.544187551825365"
"4700","melted","DISTRESS","-2.8335333515835863"
"4701","ambush","DISTRESS","-2.8057390614650095"
"4702","family's","DISTRESS","-1.2931576891659688"
"4703","25000","DISTRESS","-3.7314409617570217"
"4704","offered","DISTRESS","-1.8657204808785108"
"4705","murders","DISTRESS","-3.0771328865897827"
"4706","donated","DISTRESS","-1.8657204808785108"
"4707","conservation-related","DISTRESS","-1.8657204808785108"
"4708","conserve","DISTRESS","-2.1334579749979503"
"4709","unsuccessful","DISTRESS","-2.1334579749979503"
"4710","porpoises","DISTRESS","-2.1334579749979503"
"4711","nets","DISTRESS","-2.1334579749979503"
"4712","stretch","DISTRESS","-0.457436195666378"
"4713","perform","DISTRESS","-2.824129961672085"
"4714","dad","DISTRESS","1.8227856589358682"
"4715","magazine","DISTRESS","-2.6502972362329436"
"4716","comprehend","DISTRESS","-2.4724426665706836"
"4717","blows","DISTRESS","-3.5455595746253663"
"4718","…","DISTRESS","-1.6288894064010238"
"4719","angle","DISTRESS","-0.380981939726684"
"4720","stakeholders","DISTRESS","-0.26104657950124455"
"4721","coffee","DISTRESS","3.449548297443352"
"4722","dangers","DISTRESS","1.937587779461278"
"4723","actively","DISTRESS","0.24197470828055684"
"4724","minimize","DISTRESS","-0.9412259833532103"
"4725","firmly","DISTRESS","-0.6521905627236555"
"4726","sand","DISTRESS","0.03444615762636752"
"4727","pretend","DISTRESS","-1.1039535477162592"
"4728","triggered","DISTRESS","0.3757251708440895"
"4729","motivated","DISTRESS","-0.12433042020816136"
"4730","climbing","DISTRESS","0.5303262144581922"
"4731","bigots","DISTRESS","-1.067087991283179"
"4732","empowered","DISTRESS","-0.0021451874555974684"
"4733","impossibly","DISTRESS","-1.2434806594268504"
"4734","journeys","DISTRESS","-1.2434806594268504"
"4735","secure","DISTRESS","-0.6277091337063385"
"4736","clothes","DISTRESS","0.5941097624442824"
"4737","rebuild","DISTRESS","-4.423674724178857"
"4738","yay","DISTRESS","-0.5324714019137905"
"4739","open-minded","DISTRESS","-0.5324714019137905"
"4740","welcoming","DISTRESS","-0.5324714019137905"
"4741","signals","DISTRESS","-0.5324714019137905"
"4742","encourages","DISTRESS","-0.5324714019137905"
"4743","wings","DISTRESS","-0.5324714019137905"
"4744","parade","DISTRESS","-0.5324714019137905"
"4745","proudly","DISTRESS","-0.5324714019137905"
"4746","hug","DISTRESS","4.948165207061638"
"4747","moments","DISTRESS","-2.978356712965921"
"4748","argument","DISTRESS","5.30553667744147"
"4749","reconsider","DISTRESS","2.658793884662809"
"4750","cherish","DISTRESS","1.3528187847119846"
"4751","offers","DISTRESS","-1.5687660651066115"
"4752","patrol","DISTRESS","-4.164671683840025"
"4753","couples","DISTRESS","-0.7397064841351033"
"4754","cheat","DISTRESS","0.45591091165865705"
"4755","drain","DISTRESS","-0.7397064841351033"
"4756","celebrity","DISTRESS","-10.646907300853199"
"4757","relationships","DISTRESS","-4.153464375663957"
"4758","whenever","DISTRESS","-0.7512061251153762"
"4759","fruitful","DISTRESS","0.3125804076714584"
"4760","maintain","DISTRESS","0.19155794581479835"
"4761","resent","DISTRESS","-1.0372057791889204"
"4762","locked","DISTRESS","1.4923817972134703"
"4763","threats","DISTRESS","1.1279407325609874"
"4764","inflated","DISTRESS","1.3318664195186927"
"4765","infant","DISTRESS","4.274635524250276"
"4766","orangutans","DISTRESS","2.2590435555149893"
"4767","dealer","DISTRESS","1.1037574118532538"
"4768","center","DISTRESS","4.791596467479788"
"4769","collapsed","DISTRESS","-0.21585007364497913"
"4770","meningitis","DISTRESS","2.0707625683910322"
"4771","pulls","DISTRESS","0.7987025295760416"
"4772","narco-politician","DISTRESS","0.9248510561888397"
"4773","encouraging","DISTRESS","3.779318253497011"
"4774","iud's","DISTRESS","2.9735699868253502"
"4775","restrict","DISTRESS","1.4867849934126751"
"4776","affordable","DISTRESS","-3.169219393352591"
"4777","pregnancy","DISTRESS","2.0444605857387903"
"4778","escaping","DISTRESS","-0.1505881667899478"
"4779","possess","DISTRESS","1.1987091340512253"
"4780","soccer","DISTRESS","-1.6695305890921335"
"4781","player","DISTRESS","0.37516658912451417"
"4782","royalty","DISTRESS","-0.1505881667899478"
"4783","celebrated","DISTRESS","0.850386451670074"
"4784","athlete","DISTRESS","-0.1505881667899478"
"4785","frothing","DISTRESS","0.3405521458909094"
"4786","america--the","DISTRESS","0.3405521458909094"
"4787","wingers","DISTRESS","0.3405521458909094"
"4788","listening","DISTRESS","0.7134600619696777"
"4789","stressing","DISTRESS","-0.2853551114018445"
"4790","dissociated","DISTRESS","0.3405521458909094"
"4791","1947","DISTRESS","0.7096635913348663"
"4792","outbreak","DISTRESS","-3.481838776765177"
"4793","2007","DISTRESS","-0.6497572136879046"
"4794","heartening","DISTRESS","-0.6497572136879046"
"4795","practically","DISTRESS","-0.6497572136879046"
"4796","twitching","DISTRESS","-0.6497572136879046"
"4797","bitten","DISTRESS","-0.6497572136879046"
"4798","ton","DISTRESS","-0.6497572136879046"
"4799","mosquitoes","DISTRESS","-0.6497572136879046"
"4800","summer","DISTRESS","-2.1458683715015194"
"4801","herd","DISTRESS","-0.25290453012995706"
"4802","mosquito","DISTRESS","-0.6497572136879046"
"4803","shotgun","DISTRESS","-0.6497572136879046"
"4804","aim","DISTRESS","-0.6497572136879046"
"4805","green","DISTRESS","-1.2895800494540592"
"4806","aghast","DISTRESS","0.08931741603007748"
"4807","migrate","DISTRESS","-1.6841757322993929"
"4808","gasp","DISTRESS","0.08931741603007748"
"4809","developing","DISTRESS","3.9906438151884305"
"4810","stops","DISTRESS","-0.39816364546171873"
"4811","solar","DISTRESS","0.08931741603007748"
"4812","german","DISTRESS","-1.3646873280418905"
"4813","consulate","DISTRESS","-1.3646873280418905"
"4814","bomb","DISTRESS","1.1323924434857455"
"4815","gates","DISTRESS","0.7811856815278697"
"4816","6","DISTRESS","1.672404642935189"
"4817","ancient","DISTRESS","0.7811856815278697"
"4818","empires","DISTRESS","2.8830627327587033"
"4819","alexander","DISTRESS","0.6102911044003317"
"4820","nowhere","DISTRESS","2.972800998539677"
"4821","camps","DISTRESS","1.5023512542177375"
"4822","rule","DISTRESS","-0.3921222188352248"
"4823","veil-less","DISTRESS","-0.08491574914464135"
"4824","abu","DISTRESS","-0.08491574914464135"
"4825","bakr","DISTRESS","-0.08491574914464135"
"4826","al-baghdadi","DISTRESS","-0.08491574914464135"
"4827","zone","DISTRESS","-2.041500250697745"
"4828","retaking","DISTRESS","-0.08491574914464135"
"4829","usual","DISTRESS","-0.6307332994419135"
"4830","messages","DISTRESS","2.9359384240950654"
"4831","tales","DISTRESS","-0.08491574914464135"
"4832","2-day-old","DISTRESS","-0.6660449915349237"
"4833","c-section","DISTRESS","-0.6660449915349237"
"4834","scar","DISTRESS","-1.332089983069846"
"4835","remind","DISTRESS","-0.5258932186064631"
"4836","picnic","DISTRESS","-0.6660449915349237"
"4837","unsolicited","DISTRESS","-0.6660449915349237"
"4838","sorts","DISTRESS","-0.6660449915349237"
"4839","tumor","DISTRESS","-0.6660449915349237"
"4840","surprisingly","DISTRESS","-0.6660449915349237"
"4841","1200","DISTRESS","2.2946000379808"
"4842","publicity","DISTRESS","-0.2920586177475233"
"4843","loves","DISTRESS","-0.6660449915349237"
"4844","stock","DISTRESS","2.3348630155349306"
"4845","coconuts","DISTRESS","-3.1098952747866435"
"4846","wiping","DISTRESS","-0.40019621044458736"
"4847","caribbean","DISTRESS","-0.35281128108978005"
"4848","techno","DISTRESS","-0.40019621044458736"
"4849","breed","DISTRESS","-0.40019621044458736"
"4850","gene","DISTRESS","-1.2131087546965584"
"4851","prohibitive","DISTRESS","-0.40019621044458736"
"4852","network","DISTRESS","-1.291928703093442"
"4853","cogent","DISTRESS","-0.40019621044458736"
"4854","funding","DISTRESS","-1.2768962414303127"
"4855","inequality","DISTRESS","1.9310750249242377"
"4856","congress","DISTRESS","2.0234958799949467"
"4857","undo","DISTRESS","-3.0797018710700104"
"4858","600","DISTRESS","0.029181112664792584"
"4859","cuts","DISTRESS","0.029181112664792584"
"4860","fiction","DISTRESS","-2.1166918969049653"
"4861","contradict","DISTRESS","0.029181112664792584"
"4862","dropped","DISTRESS","1.407966143555776"
"4863","isn","DISTRESS","-0.4308924435086334"
"4864","revenue","DISTRESS","0.029181112664792584"
"4865","confused","DISTRESS","2.8568070323417194"
"4866","billy","DISTRESS","-1.4431361069492346"
"4867","bob","DISTRESS","3.5871337749664494"
"4868","thorton","DISTRESS","2.7329468456302277"
"4869","angelia","DISTRESS","0.3785998819724932"
"4870","jolie","DISTRESS","2.7329468456302277"
"4871","expressed","DISTRESS","1.2776418665098441"
"4872","empathic","DISTRESS","0.3785998819724932"
"4873","wore","DISTRESS","1.273904786144678"
"4874","vials","DISTRESS","0.3785998819724932"
"4875","necks","DISTRESS","2.7329468456302277"
"4876","gross","DISTRESS","3.224024535221678"
"4877","fingers","DISTRESS","1.8074521271766817"
"4878","lockets","DISTRESS","-1.407231857022018"
"4879","grandmas","DISTRESS","0.3785998819724932"
"4880","briefly","DISTRESS","0.3785998819724932"
"4881","brad","DISTRESS","0.3785998819724932"
"4882","ongoing","DISTRESS","2.443023919308234"
"4883","kenya","DISTRESS","1.8508560643806122"
"4884","sudan","DISTRESS","1.8508560643806122"
"4885","reach","DISTRESS","4.5815747873034045"
"4886","restored","DISTRESS","1.8508560643806122"
"4887","sheds","DISTRESS","2.120852300194054"
"4888","timeshares","DISTRESS","0.41541894542729363"
"4889","highlighted","DISTRESS","2.120852300194054"
"4890","couple","DISTRESS","-1.9024682124586525"
"4891","timeshare","DISTRESS","5.230654282432364"
"4892","traveler's","DISTRESS","2.120852300194054"
"4893","insurance","DISTRESS","-1.5962722686303832"
"4894","discusses","DISTRESS","2.46068916061549"
"4895","extinction","DISTRESS","1.6089451140436282"
"4896","rain","DISTRESS","5.4411557886186666"
"4897","importing","DISTRESS","2.46068916061549"
"4898","world's","DISTRESS","3.2275121576409793"
"4899","forests","DISTRESS","7.044562270936003"
"4900","effective","DISTRESS","-1.149410669690988"
"4901","recourse","DISTRESS","-0.3441946414703594"
"4902","hire","DISTRESS","1.2921227599595935"
"4903","straighten","DISTRESS","1.2921227599595935"
"4904","empathy","DISTRESS","4.311533004904108"
"4905","comprehension","DISTRESS","2.904750882735089"
"4906","substandard","DISTRESS","1.6795476270020888"
"4907","government's","DISTRESS","1.075694999230158"
"4908","unconsionable","DISTRESS","1.6795476270020888"
"4909","earlier","DISTRESS","0.6048111829054297"
"4910","cheaper","DISTRESS","1.6635300314839976"
"4911","obtaining","DISTRESS","1.6795476270020888"
"4912","rush","DISTRESS","-0.5953294700671944"
"4913","judgement","DISTRESS","-0.491496618945935"
"4914","forthwright","DISTRESS","2.8061026599799477"
"4915","transparent","DISTRESS","3.6660945790372903"
"4916","newspaper","DISTRESS","0.2280699872181251"
"4917","samples","DISTRESS","-0.11910591335282962"
"4918","accompanying","DISTRESS","-0.11910591335282962"
"4919","clues","DISTRESS","-0.11910591335282962"
"4920","facing","DISTRESS","2.2142945197454167"
"4921","specialists","DISTRESS","0.2872911422720651"
"4922","fever","DISTRESS","0.40281759917789095"
"4923","chills","DISTRESS","0.40281759917789095"
"4924","difficulty","DISTRESS","-1.532659853171559"
"4925","breathe","DISTRESS","-3.6255291808447137"
"4926","cruiser","DISTRESS","0.9912293642234428"
"4927","bernardo","DISTRESS","0.9912293642234428"
"4928","garcía","DISTRESS","0.9912293642234428"
"4929","teixeira","DISTRESS","0.9912293642234428"
"4930","royal","DISTRESS","0.04738492935480772"
"4931","cruise","DISTRESS","2.9633154821478698"
"4932","allege","DISTRESS","0.9912293642234428"
"4933","discussing","DISTRESS","-0.09420834059776835"
"4934","behaving","DISTRESS","-0.37020647683349966"
"4935","ruisa","DISTRESS","0.20635750886745405"
"4936","joined","DISTRESS","0.8357694056774047"
"4937","canonsburg","DISTRESS","0.027794290118574927"
"4938","visit","DISTRESS","-4.872163177283074"
"4939","pennsylvania","DISTRESS","0.05901809300411672"
"4940","ambushes","DISTRESS","0.027794290118574927"
"4941","riots","DISTRESS","-1.6323477862617348"
"4942","redeem","DISTRESS","0.027794290118574927"
"4943","proud","DISTRESS","0.04142974380263027"
